genre,artist,track,song_id
Bachata,DJ Tony Pecino,Get You the Moon (Bachata Version),3ft8XZuct58lma5vWfas8M
Bachata,Juan Luis Guerra 4.40,Kitipun,04elniHFWwwFHxi3SZlGI6
Bachata,Romeo Santos,R.I.P.,7hpx4wsPAgsLNokB1CLT1w
Bachata,DJ Tony Pecino,Tu Me Delatas - Cover,13j5K5hKqlBI9NAZmGVIYI
Bachata,Mario Baro,Mal Acostumbrao,0EVlGhuy9WhftU4Pi67ngl
Bachata,Chris Paradise,Nómada,58hdwWjaG3PrfbKQ6VOX5B
Bachata,Dj Antonis Dimitriou,Roses - Bachata Version,6xGNYcitXBbIgiUqe532c1
Bachata,Mr. Don,Bypass,0ma7nTLJR1rVK9iw7ElVjx
Bachata,Dani J,Negro Mate,2qETZkkpILShyXPIp1MaKn
Bachata,Lean & Akai,El Villano,4lvXeza6UZRep7ZjpkCSF7
Bachata,DJ Khalid,Perfecta - Bachata Version,0GB6ZES4vssVqvkfikMXxL
Bachata,Helene Fischer,Vamos a Marte (feat. Luis Fonsi) - Bachata Version,7odEki4Kni4YsXqF9UVal2
Bachata,Johnny Sky,Quiereme,3zLZzw2t5mbsLaNQURufkB
Bachata,Chris Paradise,Boquita Sensual,2M9f2saBfNTVVMrhAR8Zzo
Bachata,DJ Khalid,Tusa (Versión Bachata),0QVgg0EKtWslSfad5C9s87
Bachata,sP Polanco,Amame Matame,01p5yVAhWt1wmAyrqcpTYM
Bachata,sP Polanco,Energía,6nw3mU7xq2uyTzB7mBUdCN
Bachata,sP Polanco,Catalogo de Amor,1KWUISIwpBXcW0asPGqk4n
Bachata,sP Polanco,Baile Asesino,6QfU3mGvrGb9rzoUEu8wBU
Bachata,Chris Paradise,Bartender X,0fG0paWxwzPoVe8OSFtu2t
Bachata,jr,Infinito,6WWMrjGp6OUkJeviKAyBa0
Bachata,J-Style,Dile,6xcVuY7lPLkeOwiSHcFQJN
Bachata,Wilven Bello,Venenosa,6VIE6OFd1M2ygGktdE4rpl
Bachata,Kewin Cosmos,100 X Hora,0NOQxWnuz95a7nCgoGh7Jc
Bachata,Pinto Picasso,Fronteo,3OUAwkS8ZabaD8k8gSG7YP
Bachata,Jhonny Evidence,Cuántas Veces,4HUzhafcIK7RW2DcT7V3mE
Bachata,Sasha X,Tere Naam (Hindi Bachata Remix),2rGyeOU3Idye0YEkAKCcxc
Bachata,Jiory,Solo Son Miradas,4iMZ9fpPlnJderT4eqkG0u
Bachata,DJ Tronky,Solo Son Miradas (Bachata Remix),6ezsrb8ECSgTvcYhaBu2ij
Bachata,Jiory,Tu Sin Mi,5M36ipUqX480z9uJJSaTAj
Bachata,Dj Tony BFG,Nada es igual - Valerio el director Remix,0wm7rAlQo6XrK2INeLwaiU
Bachata,Vinny Rivera,Encima de Mi,0zoRFB30Rx7HXoAAyjKhL9
Bachata,Sasha X,The Hills (Bachata Remix),0VK4LpJVAWUOZsNvuaeyuW
Bachata,Dani J,Tu Juguete,2lhnDQIvQmfU8qVbrqJdke
Bachata,Kewin Cosmos,La Vecina,1zpgP4DV86YJSPoG1FWZV3
Bachata,Tutto Durán,Santa De Mi Devoción,4AqRv3gB6y9XjBybtpHm3Z
Bachata,DJ Tony Pecino,Buena (Bachata Version),3cvJCXH9YFGl17IKgjGKGw
Bachata,Jiory,Mamá Me Lo Contó,6rxjd715Caj8uGOT76pNku
Bachata,Jiory,Ojos De Miel,7BBcGOsJqstlRRgwP4pxC6
Bachata,Roman,Dicelo,7nDyLU1lhJjefBm76OsI1A
Bachata,DJ Tony Pecino,Nubes - Bachata Version,703Rlr92Qsk7VRJGgjYOZ9
Bachata,Johnny Sky,Only You,0Ec2Qtdqjwd51yt965YLia
Bachata,Naicok,No Duermo,74TFdyFf3dabePEw5fn38k
Bachata,Nandy Versátil,Amor Toxico,3JXf6wKQrBTakBBoeznC7D
Bachata,Nandy Versátil,La Chucky (Mi Mami Chula),5a28TThWf1UnfujqmMnKBH
Bachata,jr,Sin Casarme,3Uf6bQxPYoQOXQGNoHYPdE
Bachata,Jhonny Evidence,Tu Manera,5aQgRahBPrA8JeRzwNNbO9
Bachata,NATTI NATASHA,Cuento Breve,28BXqWI9e4hPMyJizqOQLT
Bachata,Chanel,Clavaito,26V1bLUk0SBYkLEwl4caPR
Bachata,Loukas,Olvidate,6NNefyOry8y8v4rDhOtCIu
Bachata,Grupo Extra,Quiereme un Poquito - Bachata Version,4dvEMFWFlmPR1WtNwAnTOk
Bachata,sP Polanco,Man Overboard,770vtt5Qkz9Y5g6glRDWnq
Bachata,Esme,Mariposa,1CI29YoBNLgXCxGW3w56zU
Bachata,Dani J,Villano,5oj4ZpyIIlilvtajRTY9UJ
Bachata,DJ Tony Pecino,La Reina - Bachata Version,7iHNxWPtXBjtHFeGjAI5Mu
Bachata,Montelier,Sin Tus Besos,1JZkwyJiw4erkg06CmybVH
Bachata,Montelier,Calm Down (Cover),03aXrTFqMFHxIB7p7rOc29
Bachata,Lalie,Calm down - Spanish Version,7fk22esHg5PLRqGvdCc0Ku
Bachata,Dani J,Voy a Robarte,2UJj3BlZyDTwjqlEJwdSrl
Bachata,Karlos Rosé,Princesita,4rtxLsJujt4xmxn2BPTQGU
Bachata,Antonio José,La Noche Perfecta,7H5YFDcDPy7viAoyVhYwNa
Bachata,Bachatamania,Cuerpecito - Bachata Versión - RMX,5icOObVylS3k8Wsa12MFKu
Bachata,Dani J,Me Gusta,58dDbQWXLM1Fop74OWCxl0
Bachata,Pinto Picasso,Ahí Va,6Jf9KKpaOl4RBxeD02h5Yg
Bachata,Dama,Adicta,0TrltbGlB8TyzKnYLWGaM8
Bachata,Alejandra Feliz,Seis Nueve,0Ttz7YCKHLpI7ifnqc1VzG
Bachata,Terrence Brian,Discover,45ai7rOz3dTvZ2rm8zobaM
Bachata,Terrence Brian,Headlines,5JkcLKiKRmdesLgQoiQSTX
Bachata,Terrence Brian,Utopia,36M0uqVj3vFfjgqMqbnpRh
Bachata,Terrence Brian,Cambiaste,0mjvzUzFLQ4KIVioHnadwt
Bachata,Terrence Brian,Let You Go,64NdPm0VAYt9oouULoIVdg
Bachata,Terrence Brian,Stranger Lady,1BB2xEToIv3ujsHxB7zyWM
Bachata,Chris Paradise,Sex 3AM,5oZipAitVIzLTbJQ2lnMck
Bachata,Mayinbito,Crème De La Crème,33BUpxoqNBc0QsEDli1edw
Bachata,Xtreme,Hiliana,4cdo4boMo1Qs4vsy5rHyFk
Bachata,Ryan Milo,Cuánto Daría,1EXHJcbfDYa2BYdIU8X4G9
Bachata,Mickey Then,Klk Cupido,59X5b4uyBI594WAs7bGZBm
Bachata,DJ Clau,Perdon - Bachata Version,7g9gGlB9dhiypKaeRAbzx6
Bachata,Kewin Cosmos,Elige,0mL1glycqAWzyMiImp4xSb
Bachata,Dj Husky,Sobrio - Bachata Version,6GYVQeCZjXiFWxpS9GUd4c
Bachata,Jiory,Culo Bachata Version,41aXGJnO3fk7nm59b3vEGW
Bachata,Vinny Rivera,Hecha Pá Mi (Bachata Version),2Ekim2UmxKqkrnNYBukAeI
Bachata,Jensen,Frio Remix,3zmrVLcgSzkXHFoXJRCJGj
Bachata,Vinny Rivera,Todos,0xILzFHaDA73lKGvGaPSAl
Bachata,Gusttavo Lima,Veneno - Ao Vivo,0JmfRnVhpazBXLNggalqix
Bachata,Bachata Heightz,"Me Puedo Matar (feat. Hector ""El Torito"" Acosta)",4EzRYdHmOmUB7KXz1Dq8Ny
Bachata,Itzza Primera,Besos Mojados,4wGSIxaSp9GctBLd5DaIim
Bachata,Johnny Sky,Call On Me,5dl97w82KkuprJVDKSyJQp
Bachata,Lirow,Se Va a Beber,7nthB8BE4K8aTYJcw1M1iV
Bachata,David Bisbal,"Ay, Ay, Ay",1K3dJsDTQouwqmTC5tfpzg
Bachata,Ainoa Blanco,La Bachata,6fqvDSDYrGl7gpZBzEcuRL
Bachata,Roman,Creepin',72SIXV7GexsOlrGTWe9UCc
Bachata,Mickey Then,Por Que Te Niegas,1DAwpBU2JANIwrT5xT6K3U
Bachata,Jiory,Esclavo De Tus Besos,4zlMUlaGFQ2p4LC3hsc8GI
Bachata,Dj Husky,Por el Resto de Tu Vida (Bachata Version),1BNTsrQMHr932GmxkFvka2
Bachata,Sebas Garreta,Esa Flaquita,2ZdfRW1JitCVBJtVZeoPnv
Bachata,Mario Baro,Algodón de Azúcar (Bachata Version),6EMvxWZtaj9wL4ZSr8UOAu
Bachata,jr,Soñando,6RldSN9PAK7hOVbvl57z40
Bachata,Dj Husky,Siri (Bachata Version),4pZ238t955U5sRmbTV9IGb
Bachata,Wilven Bello,Ultima Botella,24ifSHF1A6bIiFB6LB47gz
Bachata,Dustin Richie,Tú,4y39awYJT9P4rkzeAWQYnC
Bachata,Felix,Lo Que Sientes,6HZmvI4SmyUiLxPiDAEme4
Bachata,J Salez,Solo,4xJCxCTdYLLr5EJZGCP3Ps
Bachata,Roman,Miéntele,1lHVksSJINY5lzdK8bBoIs
Bachata,Johnny Sky,Dime Cómo Se Siente,3EJ6TrlfKKiP1PMZhjuT2r
Bachata,Bachata Heightz,Culpo a MI Mente,2mBTyvVBdljIm6LXYrPInS
Bachata,Liderj,Mi debilidad,4oOLL6WnSCu0Nu5xcO0YaN
Bachata,NATHY PELUSO,ELLA TIENE,31YHWv22Lyv9iKBepk3guM
Bachata,Yailin la Mas Viral,Mia,2c5mhDVYltLKQ0ZW9bBImT
Bachata,Yailin la Mas Viral,Solo Tu Y Yo,79IcxcNr3Ddgwi5ux9UiAQ
Bachata,Sofía Reyes,COBARDE,2IEhUsa1s1seGFAySt3zh7
Bachata,DJ Clau,Que Se Parezca A Ti - Bachata Version,5qRiTEoPstO1N6qT0UuICb
Bachata,Ronny Dae,You Gotta Go,5C9NpqsA3ZuN8r0nrH3sVR
Bachata,Dani J,7 Pecados,6xl0OFFGmvDd0MnmOT4zuj
Bachata,Mr. Don,Mariposas,2FIFrT1axGn0ww6thyM8Dd
Bachata,Dj Freddy Fresh,FERXXO 151 - Bachata,3c2nq6ittBd6Qw9DXhvR4Z
Bachata,EmmanuelYTS,Juego Del Amor,3jKpacmVzBdmWAcfq7zHLt
Bachata,Felix,Todavia,132cTsOhjCZVBowByA6fRI
Bachata,Dj Husky,Mátame - Bachata Version,2DueQhza1vjuDJRqmyNEwg
Bachata,Dani J,Disparo Al Corazón,7f72G79EV80TGQkc0m1Vte
Bachata,Rusherking,Antes de Ti,23R68uWGdp07SwQdK8mWzI
Bachata,Vinny Rivera,Llévame,2PMMhX2yKGN6CPUrJiLRot
Bachata,Ronny Dae,4:15,260EexacQBmaID7ixkCmtE
Bachata,Dama,TQG - Versión Bachata,6V1E8ay39rZgu6INnU8Vsh
Bachata,Natalie Perez,Consuelo,4T6Zp5YivNaBc63lxDw25i
Bachata,sP Polanco,Entre Los Dos,5xs3XLPMUICZgJwaBgChhg
Bachata,Esme,No Digas,63mZlZ1c1OZc1GdhWABB7Z
Bachata,Mayinbito,Subscribete,3bEmtGUSOzh5Q0w19HV7DF
Bachata,Ryan Miles,Quédate - Bachata Version,3QMGCbKnWnBeouBgsvFsvW
Bachata,Dj Limbo Latino,Quedate - Bachata Version,2Z30S3ZVOdHj9PVvc0Zijq
Bachata,DJ Tony Pecino,Algo Sencillito - Bachata Version,3egMNSjg7WWpI8LrIBjaNA
Bachata,sP Polanco,Preguntando,4Ex0UMAOY7mYmnRMxWcGGh
Bachata,jr,Salvaje,5UoW04Kw2IS0PKe12ty3Bh
Bachata,Chavi Leons,Contrato,3FratxbtKaUGm6O4rfqn1t
Bachata,Chavi Leons,Cicatriz,1N8YiBCj5ZL9BXw0qIGbtM
Bachata,BL Araya,Antidepresivos - Bachata Version,2ZIsCpT1rESXmdL5gCJW8K
Bachata,Vinny Rivera,Tu da Vinci - Sped up,4PTBNrDHWcpkYVVK7bFhz9
Bachata,Mario Baro,Sentidos,4NTtFGWHZElhlY97gHGHmU
Bachata,BL Araya,Maníaca - Bachata Version,2tZQhD4juF72GPCOae4cCO
Bachata,Andy Falcon,Maldita Traicionera,1eWocmLqBVfze81Xr5u7XM
Bachata,DJ Khalid,Impossible (Bachata Version),1pgg5cJlPLeY4xy5mVZfcC
Bachata,Karlos Rosé,Un Mal Sueño,1f6rMKRZo5pI0ut91gjozr
Bachata,Grupo Extra,Bailemos,14sspPKCM3FeYPXR5TLJae
Bachata,Jhonny Evidence,Recuerda Amor,1Eh7a3ulUB1DhzTNsLDUtO
Bachata,Joana Santos,Casi tuya,4WWHoxqQM9JbR3f9Cdk2Ml
Bachata,Dj Nassos B,Mamiii - Bachata Version,1nDmc0dosnQTXbgJU0SQ74
Bachata,Esme,Soy Aquel,6XqqeF7VvE4KSEDstEM4W3
Bachata,Omi Hernandez,Sabanas Blancas,2DM3L2WYTE1PjwW6dXNnv4
Bachata,DJ Ramon,D´LAO,621lknJUFWd4WbCmd5niZv
Bachata,Romeo Santos,Ciudadana,7fCvGG97wqAIqtOxX87Uv1
Bachata,Montelier,Incienso (2.0),7KlRSMHK3gmhMxqyUP6Wkn
Bachata,Montelier,Incienso (Remix),5FS3hxNv8Jp4bDkX6MRqwi
Bachata,Montelier,Tu Última Foto (2.0),1kRygYOHy0OM4CE3QaRMH9
Bachata,Dj Husky,Loco,1EMci9LycCKIO2X58jZPJ6
Bachata,Montelier,El Amor De Mi Vida,4rEp2l0VqJslzfqjxbK8bw
Bachata,J Salez,Under The Influence - Bachata Version,1TyjJU1whGAdCzXzJY7Wqp
Bachata,Kewin Cosmos,La Pesadumbre,7f2AdpzfryZfiCJZ5tVTSG
Bachata,Xtreme,Quisiera Ser,3JoZdQvkySQwSwzRJuwF20
Bachata,Dani J,Piscina - Bachata Version,4qXMNHhym9ho1d7EgrGrTL
Bachata,Gian Marco,Tú No Te Imaginas - Versión Bachata,5iXG6nK2cfDxSxbTKfxEzr
Bachata,Mayinbito,Equilibrio,3Pw4bTYprSlxtygbmruNLZ
Bachata,Daniel Enrique,Ahora me toca a mi,1kWOv4KATSp8Qj55f7jrzA
Bachata,Roman,LUNA - Version Bachata,7I1uf1ZTtCKrp7TtOwhcsN
Bachata,Mario Baro,Neptuno,5EhYGDZKheovaIwCBVZBYJ
Bachata,Mario Baro,Madrid - Bachata Version,4M7yuO6fMMK728Nrh83qAm
Bachata,Dimen5ions,OA,7lyJL9GD1r0WiFkzYei8qI
Bachata,Rauky,Diosa (Bachata Version),1QLOTvOnsXZgBwgeLi7gEo
Bachata,DJ Clau,Aún Te Quiero,3QhAdkObhT6E7S1SHXmQ8j
Bachata,Noehl Cabrera,El Culpable,3uYfsJlMtanHu7YYAK15w9
Bachata,Romeo Santos,Perro,74o96bZLSIZFIG12H7ZwUm
Bachata,Sebas Garreta,Corazón Partío - Bachata,7wLAr2lkPXKE7jyZITefTz
Bachata,Johnny Sky,En Todo Fuiste la Mejor,3nGuOrT9PqwVYQWamSryIA
Bachata,Esme,Materialista,4BYjxtpjJviIiFnazVJtXr
Bachata,Prince Royce,Boogie Chata (feat. A Boogie Wit da Hoodie),0KmbZSG6sTyZoflJbg9Uwu
Bachata,Chris Paradise,HOTEL,61c4Om3r8m72MKlinmonf2
Bachata,Mayinbito,Confia,5mpODuZa6BInIa9G1INTx5
Bachata,Prophex,Suspenso,10ojJbbq11fxMHlNOlYSkh
Bachata,DJ Nico,OTRO SEGUNDO,6BXUtPrImwIc8jsbTFnvnN
Bachata,Jensen,Sabanas Mojadas,50jD51BNqu7MM9IdONApy9
Bachata,Dj Nassos B,Fruta Prohibida,0y0Wrfm2xGUdwVlscPZN9r
Bachata,Mayinbito,Como Me Lo Hace 2.0,1qtLNegZWarwj0SNsLChsW
Bachata,Prince Royce,No Te Vayas,4kSKSQzD2LlAnufH41Itsn
Bachata,Prince Royce,Llamada Perdida,5DVkyleuvjqxrOrCecO9af
Bachata,Luck Ra,HOLA PERDIDA,10eRgZUM59q2G5ogpztSeL
Bachata,Dj Nassos B,dEsANiMaO :( - Bachata Version,1JeIOj93WXaEqI3HTIp8RZ
Bachata,Prince Royce,Champaña,7vBy8bKzY2ygY6TcX9ZUQK
Bachata,Prince Royce,Cosas de la Peda (feat. Gabito Ballesteros),7nRgLd2Zq4w42iVTfXjIC2
Bachata,Dani J,Gitana,0yyKDrfEknsy7ECN3KMamX
Bachata,Cosimo,Sentidos - Dimen5ions & DJ Alejandro Remix Bachata Version,7I79uQtxpSrkCk8rTeLwyp
Bachata,Chris Brown,Under The Influence,5IgjP7X4th6nMNDh4akUHb
Bachata,Daniel Santacruz,Casablanca,4LnIFOuAKQltBWoUHtlEQX
Bachata,Mayinbito,Cerremos Ese Capítulo,4ztBYIuncBxGARmctAWZXS
Bachata,DJ Khalid,It's You - Bachata Version,2pjWelF2A0FQxcVJB6E7TK
Bachata,Mayinbito,Vida,6M7viJy5pZwpNSIw6YBPpk
Bachata,Felix,Because Of You - Mi Universo Eres Tu,79zeOXPI0E8czxx82HJfof
Bachata,Mayinbito,A Mil Pedazos,5kAhrfgOyDlS5xr7ZAyzen
Bachata,Marco Puma,Unico Grande Amore,4ZhkYvQ6MVn4cvoUIdIG6n
Bachata,Jiory,HOLA - Bachata Version,1roeqGOqnEwV4y67AQmayF
Bachata,Dani J,Tokyo,3uCspcbDztT97O4NOSLzLW
Bachata,Dani J,Amor Eterno,0s5capiPxRHWPF6lJcqCJO
Bachata,JR,Bésame Ahora,2kNB9LetDlm6iPNMnsgfwI
Bachata,La Cruz,Nadie Te Va A Querer,0WyzB3GxyarERQ9yVLvom5
Bachata,Dj Nassos B,Quiero Decirte (Bachata Version) - Cover,38dmEVxAJDR96LZeVg64bg
Bachata,Ronny Dae,Quien Te Ve Te Compra,1SJDqNDJiDGqfcxoD4jCjZ
Bachata,Daniel Santacruz,Tu Cepillo,64Usr7e0cJlljATyhyXKvJ
Bachata,DJ Nico,El Efecto,0cb75nzfwuIAmnAYh1HOWo
Bachata,SHAMA,Estaré Esperándote,1wO3I1jkVVH1eKohkOs6O2
Bachata,DJ Tronky,Secreto De Locos,4Z5WBrq1uAv6ljHdR8N9lW
Bachata,24 Horas,Por Favor,5HuejGXmXKLNUXRqHHSDjO
Bachata,24 Horas,24 Horas,7xgPPwsortYeZMv1KjMOaU
Bachata,Mickey Then,Asesina Mátame,2OEfAGBpals49oP4jhdGCp
Bachata,24 Horas,Aun Me Perteneces,3lo68vZrR9kSKAeaHD0dQ6
Bachata,24 Horas,Nunca Me Amaste,1KtO6DL7deH6TEIyhNZsxR
Bachata,Agustín Sánchez,When we,6BBw2BhfpoLat1SYstzjCZ
Bachata,Enrique Iglesias,Me Voy Acostumbrando,4whXahq4SMZQM1f6z5t8lg
Bachata,DJ Nico,El Tonto,1zG8rLGugfxXXQzFmpGGHe
Bachata,Pinto Picasso,El Viejo Oeste,67wZ8z6lY6IBJEx5P2lNh7
Bachata,Pinto Picasso,Vanidad,1QlJSCz5vDDsvbDovwcVlV
Bachata,Pinto Picasso,Vicio,4KW6PQ6MTxFMptT7RStKXF
Bachata,Pinto Picasso,Vibras,05fQ1kWFQrvznV347eigNI
Bachata,Pinto Picasso,Que Pena,5hBx4OMn1KNIW2T0NiTaB3
Bachata,Pinto Picasso,Niveles,2AK3mvpXY4fiXzoqI6XAoh
Bachata,Dani J,Millonaria,6suDZ9yCQPMagTPV1S3F5y
Bachata,C. Tangana,Ateo,5xiAfKzE3mbxYbOkUZPR11
Bachata,Karlos Rosé,A Gritos De Esperanza,2y6gBcV6B0inEyGV49kvtg
Bachata,Eunel Nueva Era,I Need a Girl,01BgIyMZWueSHk30al5kww
Bachata,"Héctor Acosta ""El Torito""",Pecador,5ScoQaNMhlQ1dTrbBROAEi
Bachata,Tony Lozano,Santa - Bachata Version,1nRJ68kbOmMdz9vM5DCuPt
Bachata,Danny D,Quedate Un Minuto Mas - Bachata,2FVC73rDUcKIMDCXLdnQp5
Bachata,Mario Baro,Bellaquera,27en3QzLMhqpCSXuUBHNZs
Bachata,Jiory,LA NOTA,3iREAp2hXC7gaOtpb7GGx8
Bachata,Pinto Picasso,Millonario,13zE3PfI1w2hmeg5EBGIuR
Bachata,Charles Luis,Apretaito,1ZDFOthx8OJfvhnS3OOHOp
Bachata,Pinto Picasso,Know You No More,6XTQOHhSvCDzhRmGweLN90
Bachata,Kewin Cosmos,No Hay Vato Perfecto,2pGnZ9GNmce4t8qktidT04
Bachata,Fred De Palma,MELODIA CRIMINAL,7qZQikVR1TOewAAEo9ylVL
Bachata,Tutto Durán,Bachata Que Duele,31QFoYFVGAQnQYiYkDsDEs
Bachata,Vinny Rivera,Sobrio - Bachata Version,5x8j38WbeRyCX9pIXEkjco
Bachata,jr,Depresion,3K05i1jLeLv74yaVDgkO9B
Bachata,Mario Baro,Que Mas Pues? - Cover,2XT9iNzdyLF8eM8xo7rZ5m
Bachata,Mario Baro,Pobre Corazón,3tLqvQmDEItkCKVmGkhpqo
Bachata,Roman,La Despedida,3nsl6XFQupR5h1Gp5ReCDI
Bachata,DJ Manuel Citro,Let Me Love You,3cjFY55M8vZNTPWakMpoxA
Bachata,DJ Nico,Crazy,4Uy1I6XBDXIpwd77iLL2ON
Bachata,Chris Paradise,UN MINUTO,3YEJ3gQ4if3MTO9gotBK7z
Bachata,Joaquín,Cupid - Bachata,2ZwrZKHa4Ypra6XdBI5KfB
Bachata,jr,Dos De Mi,5zbqYUQ6iXb9NHSbnhxffs
Bachata,jr,Amar En Paz,0EKKcY92S5rAV3gwziV9Oy
Bachata,jr,Magia,5kkT0Ee37an944SI2OeQnR
Bachata,Akai Rojas,Esperaré,4BZtsNRCKInmr0ju8JZDHX
Bachata,Roman,1000COSAS - Bachata Version,6drRZsyflQufqourAnkAdj
Bachata,Vinny Rivera,Plan - Bachata Version,316JVLaZwA600QhdXtmQ69
Bachata,Jean & Alex,Serenata,7nDq3UZt8HfknaZIr7QJS2
Bachata,Montelier,Perfume,6X6Tu7MGnAVkdmt74KfUvy
Bachata,Prince Royce,Un Papel,2gu1umAwaVF9vGjCFH9TMp
Bachata,Prince Royce,La Vida Te Hace Fuerte,7qbDbcOs7sA78Ym34HUNiO
Bachata,Prince Royce,Borrador,0rfYoj39A6dJm8o2uwwBRS
Bachata,Prince Royce,La Corriente,5IvVa8Omy6aJ5R8hXawbIH
Bachata,jr,Más Que Yo Mismo,5Tz6FfHfsEptYqA9cmNdzu
Bachata,jr,Siempre,1wUdwKBCnnaABSfG3I1eBX
Bachata,Pinto Picasso,Calentura,5iufhaKI3OSxCDj86dJGK5
Bachata,Mickey Then,Sin Piedad,71n92roiorH11qIrmAIE7J
Bachata,Esme,Bachata En Las Venas,73xOg6WHnYUWmqU87pWblc
Bachata,Sebas Garreta,Tu Silueta - Bachata Version,1znOvmRULbBUgUMs1ZuvWl
Bachata,Tony Dize,Super Héroe,29Rykw2fN9ldNDuEbbY83n
Bachata,SHAMA,VOLCÁN,5Pia9PGN6npX2Z1JGtLbY5
Bachata,DMnte,Mentirosa,3eRpovdZXWWfDsXdklqyxE
Bachata,Esme,Maestria En Bachatera,1wxnhjFMrM48nfmvyFQIWI
Bachata,Esme,Maestria En Bachatera - Extended Bachata EDM,3enH7bDkPTNUkl08aB893S
Bachata,Farruko,Va a Ser Abuela,7zQ42TLChYE29oJiyoWUIK
Bachata,Edwin Jay,Te Quiero Robar (Live Session),1hZU9pRH7yNdV4g0qVxVjZ
Bachata,eto,La Propuesta,1zSRB4lljSKSH4upt9YRA1
Bachata,MvRick,Luchare,46clOerGYl5Fp24gKrDILY
Bachata,Akai Rojas,El Corazón Duele,1i5ahi3d28qnWHC209wU3b
Bachata,Milly Quezada,Lo Que Más,5rB2K2fFRP0xx7OnFnfMUq
Bachata,Luis Fonsi,La Romana,3HHcccQNmP2ZoZabsZOAds
Bachata,Dj Husky,Salitre - Bachata Version,3c8PuCMVs4OrUYobVFxydc
Bachata,Roman,Máquina del tiempo,3cw6Ar9aaCBm9pBFwz6xJY
Bachata,Jalil Lopez,Tu Primer Amor,6OE3cozYpDOH7zcJV2SKlm
Bachata,DJ Tony Pecino,El Final,3PlCPmvmkmD5hQsSZ9x08y
Bachata,Jambene,Canaima,3W7KwglhgkvB6C6geMbdG0
Bachata,Kelvy Jai,Me Olvidare de Ti,79En8BlmEXYKHvcNB8kIaZ
Bachata,Jalil Lopez,La Culpable,7L6xzpdRR1fbMd3tMUqGlr
Bachata,Montelier,Feliz Cumpleaños,2MT0rlLWW5huocON92dNy2
Bachata,Mr. Don,Bienvenido a Cupido,5N9KAOmDBhxqLAVRj6IwTU
Bachata,Mr. Don,Yo Te Prometo,3aiWgD6pdRDdSKEh8wWLmj
Bachata,Vinny Rivera,Llevame 2.0,6OstmkXa2grXZbnK6UOPW2
Bachata,Vinny Rivera,Si Me Dices Que Si - Bachata Version,2PKIOQIaIAaQBkNot2IcwV
Bachata,Dj Husky,Tattoo - Spanish Bachata Version,1dmVpPmddUDvqelBTBrHt0
Bachata,Dj Husky,Si No Estás - Bachata Version,5mbfALCEg4BexudKcNNfWd
Bachata,Akai Rojas,Mi Contradicción,5dqNNq75Vnw8nrqU3z3QJy
Bachata,Sebas Garreta,MOON,2D9AgRqafsawpA69NeDFS9
Bachata,Roman,Infiel,4EUuCSYWKWx5inKqMkPqvB
Bachata,Roman,Las 12,4oeoEnShxmRB1xH9XzIdhr
Bachata,DJ Tony Pecino,SENSUAL,35QD0KvgQnc1cBZqG4Hhhf
Bachata,Dj Husky,Insomnio,5uw9IynlkgQzy97dN3nY80
Bachata,Tony Lozano,Capaz - Bachata Version,38tmxa8lPtJRQHOvcaQbG7
Bachata,sP Polanco,Anónimos,0BMOTwX93Sgu3lygVNigTc
Bachata,sP Polanco,Tengo Que Aceptar,74PEerUrhwv2o89XDAz148
Bachata,sP Polanco,Volar,2qbC3RjxRQrcR4axxGckbw
Bachata,sP Polanco,Escalofríos,4YzFpojY1i9t7rcitBmYiu
Bachata,sP Polanco,Me Preguntaron Por Ti,4iOqYbZU2eQfK7TW7NbV69
Bachata,Aventura,La Boda,2jQeX1fMZo5z82w3BviN5x
Bachata,Prince Royce,No Te Olvides,4tF8ZCDo92W00AdrEBz1KS
Bachata,sP Polanco,Proceso,3WutQ4NKRYFkXIATTKoAcE
Bachata,Mario Baro,Cosmos,03H6SgfvpSiliZarognOd9
Bachata,sP Polanco,Te Amo En Silencio,5x3ctKl18QCvxA99FTCUKe
Bachata,sP Polanco,Créeme,5MIfHj0VDbs9s1FgYYAiR3
Bachata,sP Polanco,Te Dedico Esta Canción,2Jrut3NABdIctMBbem3ONY
Bachata,sP Polanco,El 23,6ssrTdXBEWfkETAoGJT5HJ
Bachata,Mario Baro,De 0 a 100,6pjZix66EgFZSQcIIRwJeU
Bachata,SONCE,En Los Pasillos,4rDkBp1c8PCluCvOKcUVRh
Bachata,Sebas Garreta,Se Fue - Bachata Version,2cIuu9cdqRpwweurglBS8h
Bachata,Manny Rod,Imaginate,5tVRV2dEkTRfZS3MUdb140
Bachata,Nesty,Solita,6vCuBTBJN3BfKwVoOvvoz9
Bachata,Montelier,Así De Rico (Remix),1UhjyywGcy3CWDZEsQWUhY
Bachata,Dj Freddy Fresh,Promesa,1L9WmoRol1FijFPvcOqTdQ
Bachata,Dj Husky,DRAMA,7vXAvfxBfgCseb1HuIK9es
Bachata,Dj Husky,Adrenalina,2t5oTnYwmne6h22qvqzYbW
Bachata,Joey & Dany,Aficiao,4A3CT7LmF9EPnQ0nXES7N0
Bachata,Fred De Palma,PASSIONE,6aV7Bwv6WKxTIBxCpZmVBz
Bachata,Ephrem J,Cuando Se Acaba el Placer,4PcyHWQiux9kwZ43cUJA9W
Bachata,Chelion,Prueba De Amor,1V0aPVWai4PKtOkZAXZ3Ea
